id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,2024-05-15 21:01:02.470722,0.14692247,0.73098195,-0.0034168016,0.63804877,-0.7499898,-0.2270128
1,2024-05-15 21:01:02.481247,0.1632743,0.7644178,-0.042954076,0.6270532,-0.6088799,-0.28382325
2,2024-05-15 21:01:02.500020,0.029286869,0.7519709,-0.119099945,0.4877759,-0.18493946,-0.39500073
3,2024-05-15 21:01:02.513335,0.093717985,0.77051926,-0.17084008,0.3680463,-0.018784106,-0.42065707
4,2024-05-15 21:01:02.528982,-0.04881145,0.7797934,-0.21184167,0.16768251,0.11927144,-0.46769372
5,2024-05-15 21:01:02.548722,-0.10177187,0.78223395,-0.2672427,-0.083383106,0.11071932,-0.3412446
6,2024-05-15 21:01:02.564983,-0.1598575,0.71218956,-0.3443648,-0.26236662,-0.07437284,-0.20196733
7,2024-05-15 21:01:02.602643,-0.19890666,0.7251246,-0.4131889,-0.7706065,0.044135015,0.18532124
8,2024-05-15 21:01:02.617893,-0.17913802,0.68851596,-0.44320798,-1.1847731,0.31413746,0.349644
9,2024-05-15 21:01:02.633548,-0.106164895,0.60211974,-0.44369608,-1.8225164,0.6488916,0.5616142
10,2024-05-15 21:01:02.647042,-0.10201593,0.594798,-0.40952805,-2.132836,0.710589,0.55367297
11,2024-05-15 21:01:02.663086,-0.1313028,0.5293907,-0.3443648,-2.3991733,0.7979427,0.55428386
12,2024-05-15 21:01:02.682691,-0.1786499,0.4170938,-0.1244692,-2.930015,1.2163854,0.748539
13,2024-05-15 21:01:02.698280,-0.18182266,0.38756293,-0.058085624,-3.1059444,1.4265231,0.825508
14,2024-05-15 21:01:02.716116,-0.10982577,0.30385128,0.08419975,-3.4608572,1.753336,0.9537897
15,2024-05-15 21:01:02.733160,-0.057841565,0.2550398,0.14570218,-3.5848627,1.8272507,0.93057686
16,2024-05-15 21:01:02.748753,-0.045638707,0.15302388,0.28164205,-3.7216966,1.8761199,0.7375434
17,2024-05-15 21:01:02.767436,-0.19646609,0.073217176,0.21721096,-4.046066,1.7289014,0.7082219
18,2024-05-15 21:01:02.782562,-0.2328306,0.011226633,0.19500175,-4.327064,1.6494889,0.8114581
19,2024-05-15 21:01:02.798324,-0.23722363,-0.07004443,0.25162303,-4.7522264,1.6494889,0.99716115
20,2024-05-15 21:01:02.816969,-0.22184804,-0.10421244,0.29994637,-5.3991323,2.0160081,1.1669817
21,2024-05-15 21:01:02.833023,-0.25333142,-0.4075756,0.7329344,-5.636148,2.6036603,1.2940416
22,2024-05-15 21:01:02.848299,-0.4058672,-0.5921134,0.94819295,-5.6941805,3.1106784,1.360626
23,2024-05-15 21:01:02.866000,-0.45248213,-0.7317141,1.1234261,-5.592777,3.2615623,1.6300175
24,2024-05-15 21:01:02.883256,-0.39805737,-0.80810404,1.272301,-5.289788,3.14,1.6355153
25,2024-05-15 21:01:02.898728,-0.34656128,-0.7998061,1.3469825,-5.039333,3.0740266,1.5744288
26,2024-05-15 21:01:02.914353,-0.35559142,-0.7929725,1.3743168,-4.5072694,2.931695,1.355739
27,2024-05-15 21:01:02.933002,-0.57112443,-0.9818728,0.9689378,-3.8475347,2.333658,1.1669817
28,2024-05-15 21:01:02.948242,-0.5830833,-1.046792,0.8864465,-3.9709296,2.261576,1.2121857
29,2024-05-15 21:01:02.966105,-0.5369564,-1.2271503,1.0367857,-4.799874,2.1503985,1.3710107
30,2024-05-15 21:01:02.983071,-0.40830776,-1.2378888,1.3979905,-4.5958447,2.4888177,1.1260537
31,2024-05-15 21:01:03.000133,-0.41587353,-1.2657113,1.4590046,-4.318512,2.6024387,0.96234185
32,2024-05-15 21:01:03.015364,-0.59870297,-1.3072011,1.3611377,-3.470631,2.696512,0.51641023
33,2024-05-15 21:01:03.034061,-0.58698815,-1.2430141,1.2798667,-3.4205399,2.709951,0.49625164
34,2024-05-15 21:01:03.049433,-0.5701482,-1.2049412,1.3350236,-3.4455855,2.6537514,0.4302782
35,2024-05-15 21:01:03.065346,-0.53183126,-1.0890139,1.551777,-2.984993,2.1168008,0.06742425
36,2024-05-15 21:01:03.083446,-0.55867755,-0.99553996,1.5756946,-2.1768184,1.5034921,-0.27710375
37,2024-05-15 21:01:03.099975,-0.5799105,-0.9530741,1.5315202,-1.9465221,1.3306172,-0.33819026
38,2024-05-15 21:01:03.115347,-0.5808867,-0.84739727,1.3755372,-1.3417655,0.7680103,-0.41393757
39,2024-05-15 21:01:03.133587,-0.5567251,-0.77491224,1.2801107,-1.0601566,0.5145013,-0.44203737
40,2024-05-15 21:01:03.149656,-0.5567251,-0.77491224,1.2801107,-1.0601566,0.5145013,-0.44203737
41,2024-05-15 21:01:03.165360,-0.54793906,-0.72195184,1.2413056,-0.79076505,0.34590244,-0.53488886
42,2024-05-15 21:01:03.182930,-0.5572132,-0.6728963,1.2222692,-0.46700647,0.18524489,-0.6008623
43,2024-05-15 21:01:03.198102,-0.56721956,-0.67216414,1.2132391,-0.3924809,0.14370605,-0.60208404
44,2024-05-15 21:01:03.216248,-0.6087093,-0.6336031,1.2234895,-0.21105394,0.07223482,-0.4921283
45,2024-05-15 21:01:03.233819,-0.62994224,-0.62091213,1.3350236,-0.043066,-0.015118915,-0.36323574
46,2024-05-15 21:01:03.249606,-0.62994224,-0.62091213,1.3350236,-0.043066,-0.015118915,-0.36323574
